,time,price,pchange,change,volume,amount,type
99,11:24:39,11.15,-4.70,0.01,1,1115,买盘
100,11:24:36,11.14,-4.79,0.0,31,34534,买盘
101,11:24:33,11.14,-4.79,0.0,30,33420,买盘
102,11:24:30,11.14,-4.79,0.0,12,13368,买盘
103,11:24:27,11.14,-4.79,-0.01,46,51244,卖盘
104,11:24:24,11.15,-4.70,0.0,13,14495,买盘
105,11:24:21,11.15,-4.70,0.0,15,16725,买盘
106,11:24:18,11.15,-4.70,0.0,12,13380,买盘
107,11:24:12,11.15,-4.70,0.02,99,110385,买盘
108,11:24:06,11.13,-4.87,-0.02,19,21147,卖盘
109,11:24:03,11.15,-4.70,0.0,20,22300,买盘
110,11:24:00,11.15,-4.70,0.01,121,134915,买盘
111,11:23:57,11.14,-4.79,-0.01,4,4456,卖盘
112,11:23:54,11.15,-4.70,0.01,140,156100,买盘
113,11:23:51,11.14,-4.79,0.0,10,11140,卖盘
114,11:23:48,11.14,-4.79,0.01,3,3342,买盘
115,11:23:45,11.13,-4.87,-0.02,8,8904,卖盘
116,11:23:39,11.15,-4.70,0.0,14,15610,买盘
117,11:23:36,11.15,-4.70,0.01,51,56865,买盘
118,11:23:33,11.14,-4.79,0.0,132,147048,中性盘
119,11:23:33,11.14,-4.79,0.0,132,147048,卖盘
120,11:23:30,11.14,-4.79,-0.01,5,5570,卖盘
121,11:23:27,11.15,-4.70,0.0,16,17840,买盘
122,11:23:24,11.15,-4.70,-0.01,1,1115,中性盘
123,11:23:21,11.16,-4.62,0.01,78,87048,买盘
124,11:23:18,11.15,-4.70,-0.01,8,8920,卖盘
125,11:23:15,11.16,-4.62,0.0,67,74772,买盘
126,11:23:12,11.16,-4.62,0.01,10,11160,买盘
127,11:23:09,11.15,-4.70,0.0,28,31220,卖盘
128,11:23:06,11.15,-4.70,0.0,8,8920,卖盘
129,11:23:03,11.15,-4.70,0.0,2,2230,买盘
130,11:23:00,11.15,-4.70,0.01,25,27875,买盘
131,11:22:57,11.14,-4.79,0.0,6,6684,卖盘
132,11:22:54,11.14,-4.79,-0.01,28,31192,卖盘
133,11:22:51,11.15,-4.70,0.0,4,4460,买盘
134,11:22:48,11.15,-4.70,-0.02,2,2230,买盘
135,11:22:45,11.17,-4.53,0.01,169,188773,买盘
136,11:22:42,11.16,-4.62,0.01,19,21204,买盘
137,11:22:36,11.15,-4.70,0.01,14,15610,中性盘
138,11:22:33,11.14,-4.79,-0.02,80,89120,卖盘
139,11:22:30,11.16,-4.62,0.01,8,8928,买盘
140,11:22:27,11.15,-4.70,-0.01,39,43485,卖盘
141,11:22:24,11.16,-4.62,0.0,4,4464,卖盘
142,11:22:21,11.16,-4.62,0.0,27,30132,卖盘
143,11:22:18,11.16,-4.62,0.01,2,2232,中性盘
144,11:22:15,11.15,-4.70,-0.01,39,43485,卖盘
145,11:22:12,11.16,-4.62,-0.01,100,111600,卖盘
146,11:22:09,11.17,-4.53,0.01,152,169784,买盘
147,11:22:06,11.16,-4.62,0.01,26,29016,中性盘
148,11:22:03,11.15,-4.70,-0.03,28,31220,卖盘
149,11:22:00,11.18,-4.44,0.02,18,20124,买盘
150,11:21:57,11.16,-4.62,-0.02,26,29016,卖盘
151,11:21:54,11.18,-4.44,0.02,60,67080,买盘
152,11:21:51,11.16,-4.62,-0.02,15,16740,卖盘
153,11:21:48,11.18,-4.44,0.0,79,88322,买盘
154,11:21:45,11.18,-4.44,0.01,5,5590,买盘
155,11:21:42,11.17,-4.53,0.01,178,198826,买盘
156,11:21:39,11.16,-4.62,0.0,49,54684,买盘
157,11:21:36,11.16,-4.62,0.01,55,61380,买盘
158,11:21:33,11.15,-4.70,0.0,12,13380,买盘
159,11:21:30,11.15,-4.70,0.0,7,7805,买盘
160,11:21:27,11.15,-4.70,0.01,68,75820,买盘
161,11:21:24,11.14,-4.79,-0.01,13,14482,卖盘
162,11:21:21,11.15,-4.70,-0.01,127,141605,卖盘
163,11:21:18,11.16,-4.62,0.0,61,68076,买盘
164,11:21:15,11.16,-4.62,0.0,24,26784,买盘
165,11:21:12,11.16,-4.62,0.01,23,25668,买盘
166,11:21:09,11.15,-4.70,0.0,177,197355,卖盘
167,11:21:06,11.15,-4.70,-0.02,36,40140,卖盘
168,11:21:03,11.17,-4.53,0.01,171,191007,买盘
169,11:21:00,11.16,-4.62,0.01,55,61380,买盘
170,11:20:57,11.15,-4.70,0.0,33,36795,卖盘
171,11:20:54,11.15,-4.70,-0.01,65,72475,卖盘
172,11:20:51,11.16,-4.62,0.0,38,42408,买盘
173,11:20:48,11.16,-4.62,0.0,36,40176,买盘
174,11:20:45,11.16,-4.62,0.0,68,75888,买盘
175,11:20:42,11.16,-4.62,0.01,68,75888,买盘
176,11:20:39,11.15,-4.70,0.01,78,86970,中性盘
177,11:20:36,11.14,-4.79,0.0,3,3342,卖盘
178,11:20:33,11.14,-4.79,0.0,156,173784,卖盘
179,11:20:30,11.14,-4.79,0.0,25,27850,买盘
180,11:20:27,11.14,-4.79,0.0,11,12254,卖盘
181,11:20:24,11.14,-4.79,0.0,14,15596,卖盘
182,11:20:21,11.14,-4.79,0.0,4,4456,中性盘
183,11:20:21,11.14,-4.79,-0.01,4,4456,卖盘
184,11:20:18,11.15,-4.70,0.0,16,17840,买盘
185,11:20:15,11.15,-4.70,0.0,3,3345,买盘
186,11:20:12,11.15,-4.70,-0.01,31,34565,中性盘
187,11:20:06,11.16,-4.62,0.02,12,13392,买盘
188,11:20:03,11.14,-4.79,-0.01,18,20052,卖盘
189,11:19:57,11.15,-4.70,0.02,67,74705,买盘
190,11:19:54,11.13,-4.87,-0.01,19,21147,卖盘
191,11:19:48,11.14,-4.79,0.01,3,3342,买盘
192,11:19:45,11.13,-4.87,-0.01,33,36729,卖盘
193,11:19:42,11.14,-4.79,-0.02,10,11140,卖盘
194,11:19:39,11.16,-4.62,0.02,27,30132,买盘
195,11:19:36,11.14,-4.79,0.0,100,111400,卖盘
196,11:19:33,11.14,-4.79,0.01,8,8912,卖盘
197,11:19:30,11.13,-4.87,0.0,3,3339,买盘
198,11:19:24,11.13,-4.87,0.0,24,26712,卖盘
199,11:19:21,11.13,-4.87,0.0,2,2226,卖盘
200,11:19:18,11.13,-4.87,0.0,89,99057,卖盘
201,11:19:15,11.13,-4.87,0.0,4,4452,卖盘
202,11:19:12,11.13,-4.87,0.01,10,11130,买盘
203,11:19:09,11.12,-4.96,-0.02,60,66720,卖盘
204,11:19:06,11.14,-4.79,0.0,30,33420,买盘
205,11:19:03,11.14,-4.79,0.0,50,55700,买盘
206,11:19:00,11.14,-4.79,0.01,33,36762,买盘
207,11:18:57,11.13,-4.87,-0.01,2,2226,卖盘
208,11:18:54,11.14,-4.79,0.0,19,21166,买盘
209,11:18:51,11.14,-4.79,0.02,20,22280,买盘
210,11:18:48,11.12,-4.96,0.0,4,4448,卖盘
211,11:18:45,11.12,-4.96,0.0,7,7784,卖盘
212,11:18:42,11.12,-4.96,-0.02,147,163464,卖盘
213,11:18:39,11.14,-4.79,0.01,143,159302,买盘
214,11:18:36,11.13,-4.87,0.0,54,60102,卖盘
215,11:18:33,11.13,-4.87,-0.01,4,4452,卖盘
216,11:18:30,11.14,-4.79,0.01,17,18938,买盘
217,11:18:27,11.13,-4.87,-0.01,7,7791,卖盘
218,11:18:24,11.14,-4.79,0.01,130,144820,买盘
219,11:18:21,11.13,-4.87,0.01,67,74571,买盘
220,11:18:18,11.12,-4.96,-0.01,79,87848,卖盘
221,11:18:15,11.13,-4.87,-0.01,5,5565,中性盘
222,11:18:12,11.14,-4.79,0.02,13,14482,买盘
223,11:18:09,11.12,-4.96,-0.01,9,10008,卖盘
224,11:18:06,11.13,-4.87,-0.01,11,12243,买盘
225,11:18:03,11.14,-4.79,0.02,400,445600,买盘
226,11:18:00,11.12,-4.96,0.0,136,151232,卖盘
227,11:17:57,11.12,-4.96,-0.01,58,64496,卖盘
228,11:17:54,11.13,-4.87,0.01,86,95718,买盘
229,11:17:51,11.12,-4.96,-0.01,1,1112,卖盘
230,11:17:45,11.13,-4.87,0.0,82,91266,卖盘
231,11:17:42,11.13,-4.87,0.0,10,11130,卖盘
232,11:17:39,11.13,-4.87,0.0,11,12243,卖盘
233,11:17:36,11.13,-4.87,0.0,13,14469,买盘
234,11:17:33,11.13,-4.87,-0.01,63,70119,卖盘
235,11:17:30,11.14,-4.79,0.01,27,30078,买盘
236,11:17:27,11.13,-4.87,0.0,5,5565,卖盘
237,11:17:24,11.13,-4.87,0.0,18,20034,中性盘
238,11:17:21,11.13,-4.87,-0.01,7,7791,卖盘
239,11:17:18,11.14,-4.79,0.01,141,157074,买盘
240,11:17:15,11.13,-4.87,0.0,21,23373,卖盘
241,11:17:12,11.13,-4.87,-0.01,19,21147,中性盘
242,11:17:06,11.14,-4.79,-0.01,41,45674,中性盘
243,11:17:06,11.14,-4.79,0.01,41,45674,买盘
244,11:17:03,11.13,-4.87,-0.01,20,22260,卖盘
245,11:17:00,11.14,-4.79,0.01,15,16710,买盘
246,11:16:57,11.13,-4.87,0.01,42,46746,中性盘
247,11:16:54,11.12,-4.96,-0.01,95,105640,卖盘
248,11:16:51,11.13,-4.87,0.0,33,36729,买盘
249,11:16:48,11.13,-4.87,-0.01,10,11130,卖盘
250,11:16:45,11.14,-4.79,-0.03,100,111400,卖盘
251,11:16:42,11.17,-4.53,0.03,5,5585,买盘
252,11:16:39,11.14,-4.79,-0.03,118,131452,卖盘
253,11:16:36,11.17,-4.53,0.01,56,62552,买盘
254,11:16:33,11.16,-4.62,-0.01,178,198648,买盘
255,11:16:30,11.17,-4.53,0.02,10,11170,买盘
256,11:16:27,11.15,-4.70,0.0,164,182860,卖盘
257,11:16:24,11.15,-4.70,-0.02,190,211850,卖盘
258,11:16:18,11.17,-4.53,0.0,30,33510,买盘
259,11:16:15,11.17,-4.53,0.0,11,12287,买盘
260,11:16:12,11.17,-4.53,-0.02,264,294888,卖盘
261,11:16:09,11.19,-4.36,0.0,28,31332,买盘
262,11:16:06,11.19,-4.36,0.0,108,120852,买盘
263,11:16:03,11.19,-4.36,0.0,23,25737,卖盘
264,11:16:00,11.19,-4.36,0.0,85,95115,卖盘
265,11:15:57,11.19,-4.36,0.0,35,39165,买盘
266,11:15:54,11.19,-4.36,-0.05,21,23499,中性盘
267,11:15:51,11.24,-3.93,0.06,100,112400,买盘
268,11:15:48,11.18,-4.44,-0.01,6,6708,卖盘
269,11:15:45,11.19,-4.36,0.05,15,16785,买盘
270,11:15:42,11.14,-4.79,-0.09,26,28964,卖盘
271,11:15:39,11.23,-4.02,0.08,1000,1123000,买盘
272,11:15:33,11.15,-4.70,0.0,68,75820,卖盘
273,11:15:30,11.15,-4.70,0.0,20,22300,买盘
274,11:15:27,11.15,-4.70,0.01,176,196240,买盘
275,11:15:24,11.14,-4.79,-0.01,54,60156,卖盘
276,11:15:21,11.15,-4.70,0.0,119,132685,买盘
277,11:15:18,11.15,-4.70,0.0,16,17840,买盘
278,11:15:15,11.15,-4.70,0.01,76,84740,买盘
279,11:15:12,11.14,-4.79,0.0,22,24508,卖盘
280,11:15:09,11.14,-4.79,0.0,20,22280,卖盘
281,11:15:06,11.14,-4.79,0.01,36,40104,买盘
282,11:15:03,11.13,-4.87,0.0,1,1113,买盘
283,11:15:00,11.13,-4.87,0.01,19,21147,买盘
284,11:14:57,11.12,-4.96,0.0,4,4448,卖盘
285,11:14:51,11.12,-4.96,0.0,499,554888,买盘
286,11:14:48,11.12,-4.96,0.01,25,28245,买盘
287,11:14:45,11.11,-5.04,0.0,54,59994,买盘
288,11:14:42,11.11,-5.04,0.01,57,63327,买盘
289,11:14:39,11.1,-5.13,-0.01,70,77700,卖盘
290,11:14:36,11.11,-5.04,0.01,20,22220,买盘
291,11:14:33,11.1,-5.13,-0.01,33,36630,卖盘
292,11:14:30,11.11,-5.04,0.01,98,108878,买盘
293,11:14:27,11.1,-5.13,-0.01,18,19980,卖盘
294,11:14:21,11.11,-5.04,0.01,51,56661,买盘
295,11:14:18,11.1,-5.13,-0.01,38,42180,卖盘
296,11:14:15,11.11,-5.04,0.0,28,31108,买盘
297,11:14:12,11.11,-5.04,0.01,19,21109,买盘
298,11:14:09,11.1,-5.13,-0.01,9,9990,卖盘
299,11:14:06,11.11,-5.04,0.01,36,39996,买盘
300,11:14:03,11.1,-5.13,0.0,24,26640,卖盘
301,11:14:00,11.1,-5.13,0.0,147,163170,卖盘
302,11:13:57,11.1,-5.13,0.0,65,72150,中性盘
303,11:13:57,11.1,-5.13,0.0,65,72150,卖盘
304,11:13:54,11.1,-5.13,0.01,4,4440,卖盘
305,11:13:51,11.09,-5.21,-0.01,65,72085,卖盘
306,11:13:48,11.1,-5.13,0.0,7,7770,买盘
307,11:13:45,11.1,-5.13,-0.01,222,246420,卖盘
308,11:13:42,11.11,-5.04,0.01,24,26664,买盘
309,11:13:39,11.1,-5.13,0.0,12,13320,买盘
310,11:13:36,11.1,-5.13,0.0,21,23310,买盘
311,11:13:33,11.1,-5.13,0.0,24,26640,买盘
312,11:13:30,11.1,-5.13,0.0,5,5550,买盘
313,11:13:27,11.1,-5.13,0.0,6,6660,买盘
314,11:13:24,11.1,-5.13,-0.01,73,81030,卖盘
315,11:13:21,11.11,-5.04,0.0,45,49995,买盘
316,11:13:18,11.11,-5.04,0.0,16,17776,买盘
317,11:13:15,11.11,-5.04,0.01,9,9999,买盘
318,11:13:12,11.1,-5.13,-0.01,9,9990,卖盘
319,11:13:09,11.11,-5.04,0.01,17,18887,买盘
320,11:13:06,11.1,-5.13,0.0,16,17760,卖盘
321,11:13:03,11.1,-5.13,0.0,58,64380,买盘
322,11:13:00,11.1,-5.13,0.0,5,5550,买盘
323,11:12:57,11.1,-5.13,-0.01,20,22200,买盘
324,11:12:54,11.11,-5.04,0.01,134,148874,买盘
325,11:12:51,11.1,-5.13,0.0,6,6660,买盘
326,11:12:48,11.1,-5.13,-0.01,25,27750,卖盘
327,11:12:42,11.11,-5.04,0.01,59,65549,买盘
328,11:12:39,11.1,-5.13,0.0,24,26640,买盘
329,11:12:36,11.1,-5.13,0.01,122,135420,买盘
330,11:12:33,11.09,-5.21,0.0,8,8872,卖盘
331,11:12:30,11.09,-5.21,0.0,58,64322,卖盘
332,11:12:27,11.09,-5.21,-0.01,17,18853,卖盘
333,11:12:24,11.1,-5.13,0.0,78,86580,买盘
334,11:12:21,11.1,-5.13,0.0,22,24420,买盘
335,11:12:18,11.1,-5.13,-0.01,1071,1188810,卖盘
336,11:12:15,11.11,-5.04,-0.01,96,106656,卖盘
337,11:12:12,11.12,-4.96,0.0,19,21128,买盘
338,11:12:09,11.12,-4.96,0.01,43,47816,买盘
339,11:12:06,11.11,-5.04,0.0,38,42218,卖盘
340,11:12:03,11.11,-5.04,0.0,71,78881,卖盘
341,11:12:00,11.11,-5.04,0.0,104,115544,卖盘
342,11:11:57,11.11,-5.04,0.0,298,331078,卖盘
343,11:11:54,11.11,-5.04,-0.01,73,81103,卖盘
344,11:11:51,11.12,-4.96,0.0,29,32248,买盘
345,11:11:48,11.12,-4.96,0.01,135,150120,买盘
346,11:11:45,11.11,-5.04,0.0,92,102212,卖盘
347,11:11:42,11.11,-5.04,0.01,546,606606,买盘
348,11:11:39,11.1,-5.13,0.0,301,334110,卖盘
349,11:11:36,11.1,-5.13,-0.01,71,78810,卖盘
350,11:11:33,11.11,-5.04,0.0,40,44440,买盘
351,11:11:30,11.11,-5.04,0.01,88,97768,买盘
352,11:11:27,11.1,-5.13,-0.01,63,69930,卖盘
353,11:11:24,11.11,-5.04,0.0,124,137764,买盘
354,11:11:21,11.11,-5.04,0.0,81,89991,买盘
355,11:11:18,11.11,-5.04,0.01,147,163317,买盘
356,11:11:15,11.1,-5.13,0.0,200,222000,卖盘
357,11:11:09,11.1,-5.13,-0.01,84,93240,卖盘
358,11:11:06,11.11,-5.04,0.0,103,114433,卖盘
359,11:11:03,11.11,-5.04,-0.01,79,87769,卖盘
360,11:11:00,11.12,-4.96,0.0,72,80064,买盘
361,11:10:57,11.12,-4.96,-0.01,25,27800,卖盘
362,11:10:54,11.13,-4.87,0.01,14,15582,买盘
363,11:10:51,11.12,-4.96,0.0,31,34472,买盘
364,11:10:48,11.12,-4.96,0.0,17,18904,买盘
365,11:10:45,11.12,-4.96,0.0,50,55600,中性盘
366,11:10:45,11.12,-4.96,0.01,50,55600,买盘
367,11:10:42,11.11,-5.04,0.01,40,44440,买盘
368,11:10:39,11.1,-5.13,0.0,176,195360,买盘
369,11:10:36,11.1,-5.13,0.0,43,47730,买盘
370,11:10:33,11.1,-5.13,0.0,197,218670,买盘
371,11:10:30,11.1,-5.13,0.0,137,152070,买盘
372,11:10:27,11.1,-5.13,-0.01,15,16650,中性盘
373,11:10:24,11.11,-5.04,0.01,21,23331,买盘
374,11:10:21,11.1,-5.13,0.0,3,3330,卖盘
375,11:10:18,11.1,-5.13,0.01,9,9990,中性盘
376,11:10:15,11.09,-5.21,-0.03,114,126426,卖盘
377,11:10:12,11.12,-4.96,0.0,13,14456,买盘
378,11:10:09,11.12,-4.96,0.04,30,33360,买盘
379,11:10:06,11.08,-5.30,0.0,21,23268,卖盘
380,11:10:03,11.08,-5.30,-0.04,59,65372,卖盘
381,11:10:00,11.12,-4.96,0.0,155,172360,买盘
382,11:09:57,11.12,-4.96,0.04,150,166800,买盘
383,11:09:54,11.08,-5.30,-0.04,22,24376,中性盘
384,11:09:51,11.12,-4.96,0.01,50,55600,买盘
385,11:09:48,11.11,-5.04,0.03,117,129987,买盘
386,11:09:45,11.08,-5.30,-0.03,40,44320,卖盘
387,11:09:42,11.11,-5.04,0.04,107,118877,买盘
388,11:09:39,11.07,-5.38,0.0,583,645381,卖盘
389,11:09:36,11.07,-5.38,0.01,157,173799,中性盘
390,11:09:33,11.06,-5.47,0.01,121,133826,买盘
391,11:09:30,11.05,-5.56,0.0,219,241995,买盘
392,11:09:27,11.05,-5.56,0.0,110,121550,中性盘
393,11:09:24,11.05,-5.56,0.02,226,249730,买盘
394,11:09:21,11.03,-5.73,-0.02,357,393771,卖盘
395,11:09:18,11.05,-5.56,0.02,441,487305,买盘
396,11:09:15,11.03,-5.73,0.0,255,281265,卖盘
397,11:09:12,11.03,-5.73,0.0,102,112506,卖盘
398,11:09:09,11.03,-5.73,-0.01,10,11030,卖盘
399,11:09:06,11.04,-5.64,0.01,43,47472,买盘
400,11:09:03,11.03,-5.73,-0.01,32,35296,卖盘
401,11:09:00,11.04,-5.64,-0.01,240,264960,卖盘
402,11:08:57,11.05,-5.56,0.01,50,55250,买盘
403,11:08:54,11.04,-5.64,-0.01,398,439392,卖盘
404,11:08:51,11.05,-5.56,-0.01,125,138125,卖盘
405,11:08:48,11.06,-5.47,0.0,69,76314,买盘
406,11:08:45,11.06,-5.47,0.0,177,195762,卖盘
407,11:08:42,11.06,-5.47,0.0,251,277606,卖盘
408,11:08:39,11.06,-5.47,-0.02,209,231154,卖盘
409,11:08:36,11.08,-5.30,0.0,31,34348,买盘
410,11:08:33,11.08,-5.30,0.01,774,857592,中性盘
411,11:08:30,11.07,-5.38,-0.04,337,373059,卖盘
412,11:08:27,11.11,-5.04,0.0,2502,2779722,卖盘
413,11:08:24,11.11,-5.04,0.0,362,402182,卖盘
414,11:08:21,11.11,-5.04,-0.01,4,4444,卖盘
415,11:08:18,11.12,-4.96,0.01,48,53376,中性盘
416,11:08:15,11.11,-5.04,-0.01,261,289971,卖盘
417,11:08:12,11.12,-4.96,-0.01,42,46704,卖盘
418,11:08:09,11.13,-4.87,0.0,58,64554,买盘
419,11:08:06,11.13,-4.87,0.01,8,8904,买盘
420,11:08:03,11.12,-4.96,0.0,88,97856,卖盘
421,11:08:00,11.12,-4.96,-0.01,36,40032,卖盘
422,11:07:57,11.13,-4.87,0.0,18,20034,买盘
423,11:07:54,11.13,-4.87,0.0,135,150255,卖盘
424,11:07:51,11.13,-4.87,-0.01,29,32277,卖盘
425,11:07:48,11.14,-4.79,0.0,32,35648,买盘
426,11:07:45,11.14,-4.79,0.01,25,27850,买盘
427,11:07:42,11.13,-4.87,-0.01,76,84588,卖盘
428,11:07:39,11.14,-4.79,0.0,19,21166,卖盘
429,11:07:36,11.14,-4.79,0.0,2,2228,卖盘
430,11:07:33,11.14,-4.79,0.0,21,23394,中性盘
431,11:07:33,11.14,-4.79,-0.01,21,23394,卖盘
432,11:07:30,11.15,-4.70,0.01,6,6690,买盘
433,11:07:27,11.14,-4.79,0.01,54,60156,买盘
434,11:07:24,11.13,-4.87,0.0,150,166950,卖盘
435,11:07:21,11.13,-4.87,-0.01,4,4452,卖盘
436,11:07:18,11.14,-4.79,0.01,15,16710,买盘
437,11:07:15,11.13,-4.87,0.0,9,10017,卖盘
438,11:07:12,11.13,-4.87,-0.02,6,6678,卖盘
439,11:07:09,11.15,-4.70,0.01,64,71360,买盘
440,11:07:06,11.14,-4.79,0.01,15,16710,买盘
441,11:07:03,11.13,-4.87,-0.01,14,15582,卖盘
442,11:07:00,11.14,-4.79,0.0,216,240624,卖盘
443,11:06:57,11.14,-4.79,0.0,16,17824,卖盘
444,11:06:54,11.14,-4.79,0.0,81,90234,卖盘
445,11:06:51,11.14,-4.79,-0.01,13,14482,卖盘
446,11:06:48,11.15,-4.70,0.01,28,31220,买盘
447,11:06:45,11.14,-4.79,0.0,6,6684,卖盘
448,11:06:42,11.14,-4.79,0.0,107,119198,卖盘
449,11:06:39,11.14,-4.79,-0.01,84,93576,卖盘
450,11:06:36,11.15,-4.70,0.0,40,44600,买盘
451,11:06:33,11.15,-4.70,0.0,42,46830,买盘
